
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
0.000000000000e+00	5.813764442355e-02	-6.612074020591e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.705058771708e-02	1.319595250853e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.592962211788e-02	8.038034734288e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.822487235855e-02	7.366342152315e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.804164158893e-02	-7.793143286904e-04	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.691333156728e-02	-7.450555218073e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.734687914542e-02	-7.973172895776e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.727054140577e-02	-1.165292183274e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.695807036638e-02	6.713952788510e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.572138789226e-02	8.420420529518e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.475272074301e-02	2.385192468445e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.586279299984e-02	-5.842970548237e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.358108288556e-02	-8.699133389109e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.053857379834e-02	-3.557353110144e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.344927138360e-02	4.855041212714e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-1.168952412560e-03	8.803733034772e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.471244675151e-02	4.658313305156e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.956566210122e-02	-3.769938194308e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-1.126657465092e-02	-8.732125903886e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.739094957496e-02	-5.666037327693e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.408954555092e-02	2.609379837311e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.347660114616e-02	8.485745213663e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.872062208448e-02	6.560355574592e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.693037617467e-02	-1.396594725129e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.521674330984e-02	-8.069522275293e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.887500094372e-02	-7.323368260061e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.803129472825e-02	1.558567600277e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.625202211673e-02	7.491787793717e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.805114632677e-02	7.939803680013e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.737026631930e-02	1.088000679185e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.636156638649e-02	-6.764105128513e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.646569775738e-02	-8.397323875325e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.496052143593e-02	-2.310081777407e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.534303352181e-02	5.901038853172e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-1.435053806743e-02	8.686771576179e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.085029113837e-02	3.485926573147e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.301665939691e-02	-4.919863245062e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.948152260488e-03	-8.802353484873e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.512184171396e-02	-4.592000524825e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.922885633774e-02	3.840216540652e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.049322582719e-02	8.741756228720e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.788982811688e-02	5.606165554776e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.385528718028e-02	-2.683707876071e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.272458192860e-02	-8.506192662212e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.929899914846e-02	-6.508123143032e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.680335387977e-02	1.473484780104e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.450110536819e-02	8.100377591735e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.952130030890e-02	7.279820602331e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.801405086117e-02	-2.337698762439e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.558708894927e-02	-7.532433408685e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.875243230695e-02	-7.905812402778e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.746314601616e-02	-1.010623933278e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.576064663508e-02	6.813727519746e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.720793410890e-02	8.373569314230e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.516166570897e-02	2.234790097905e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.481815459936e-02	-5.958644828172e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.511886892467e-02	-8.673729178926e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.115567408359e-02	-3.414226923527e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.257832675863e-02	4.984299819849e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.727199476121e-03	8.800284295131e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.552535108965e-02	4.525327974061e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.888584321435e-02	-3.910194016742e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-9.719054888488e-03	-8.750701661336e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.838338768014e-02	-5.545854554426e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.361445898179e-02	2.757825653805e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.197078230342e-02	8.525973674292e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.987273030126e-02	6.455380818177e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.666953078421e-02	-1.550259391656e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.378276436117e-02	-8.130598266188e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.016371981832e-02	-7.235702590962e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.798991133870e-02	3.116646772424e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.491858416054e-02	7.572488878505e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.945068214215e-02	7.871201727192e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.754917321949e-02	9.331680078050e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.515535819253e-02	-6.862816074433e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.794803879468e-02	-8.349158707335e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.535613780305e-02	-2.159323328832e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.428819735529e-02	6.015783959970e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-1.588601526071e-02	8.660007219184e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.145469870812e-02	3.342259778750e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.213430781088e-02	-5.048345888647e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.506033023282e-03	-8.797525627661e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.592294326474e-02	-4.458300876472e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.853664960519e-02	3.979865140037e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.944122488942e-03	8.758961500885e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.887158959570e-02	5.485109051840e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.336707982366e-02	-2.831727363591e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.121526132874e-02	-8.545086700116e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.044177059264e-02	-6.402132732241e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.652891737265e-02	1.626912544709e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.306177656879e-02	8.160181930944e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.080220914022e-02	7.191017682477e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.795887805210e-02	-3.895350601827e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.424656012603e-02	-7.611951064943e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.014584112644e-02	-7.835974364906e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.762834118930e-02	-8.556389712213e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.454574848152e-02	6.911366946623e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.868595382957e-02	8.324093967144e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.554392248180e-02	2.083687382799e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.375320331028e-02	-6.072451771875e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.665191697176e-02	-8.645606772033e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.174734158421e-02	-3.270030777242e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.168463734132e-02	5.111996433625e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.284591882535e-03	8.794077698597e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.631458708899e-02	4.390924483446e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.818130286858e-02	-4.049224452000e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.168489342346e-03	-8.766535100232e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.935439561432e-02	-5.423933806259e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.311316908737e-02	2.905407215436e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.045807819750e-02	8.563530242231e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.100607543988e-02	6.348383057062e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
1.000000000000e-02	8.788705694611e-02	-2.728158187305e-04	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	4.771583430301e-02	7.399407073381e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-3.648308723341e-02	8.013065788997e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-8.713951976594e-02	1.259531974450e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-5.768027957108e-02	-6.652009721204e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	2.480994365516e-02	-8.447724356490e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	8.449001910176e-02	-2.476640177097e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	6.649036063189e-02	5.771455559508e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-1.264022876693e-02	8.713301671132e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-8.014945013083e-02	3.644178409767e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-7.396963667258e-02	-4.775385675548e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	2.175196139922e-04	-8.804482193584e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	7.420468937060e-02	-4.738778386788e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	7.996840993233e-02	3.683736414824e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	1.220954319550e-02	8.719440945068e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-6.677472124808e-02	5.738531682179e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-8.436661492358e-02	-2.518357144711e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-2.439223191492e-02	-8.459880026753e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	5.800825662578e-02	-6.623428226933e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	8.707622154352e-02	1.302572939224e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	3.608670994672e-02	8.030994552182e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-4.808075635271e-02	7.375756810692e-02	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
1.000000000000e-02	-8.804299699722e-02	-6.071772750248e-04	6.400355108723e+01	3.723797335067e+01	8.348827229295e-01	6.265950781169e-02	2.748169586989e-01	1.000000000000e+00
