
tau	REAL(psi[n])	IMAG(psi[n])	averx	deltax	averp	deltap	avg_state_energy	norm(psi)
0.000000000000e+00	-2.720793410890e-02	8.373569314230e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.516166570897e-02	2.234790097905e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.481815459936e-02	-5.958644828172e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.511886892467e-02	-8.673729178926e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.115567408360e-02	-3.414226923527e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.257832675863e-02	4.984299819849e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.727199476121e-03	8.800284295131e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.552535108965e-02	4.525327974061e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.888584321435e-02	-3.910194016742e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-9.719054888488e-03	-8.750701661336e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.838338768014e-02	-5.545854554426e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.361445898179e-02	2.757825653805e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.197078230342e-02	8.525973674292e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.987273030126e-02	6.455380818177e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.666953078421e-02	-1.550259391656e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.378276436117e-02	-8.130598266188e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.016371981832e-02	-7.235702590962e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.798991133870e-02	3.116646772424e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.491858416054e-02	7.572488878505e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-3.945068214215e-02	7.871201727192e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.754917321949e-02	9.331680078050e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.515535819253e-02	-6.862816074433e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.794803879468e-02	-8.349158707335e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.535613780305e-02	-2.159323328832e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.428819735529e-02	6.015783959970e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-1.588601526071e-02	8.660007219184e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.145469870812e-02	3.342259778750e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.213430781088e-02	-5.048345888647e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.506033023282e-03	-8.797525627661e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.592294326474e-02	-4.458300876472e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.853664960519e-02	3.979865140037e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.944122488942e-03	8.758961500885e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.887158959570e-02	5.485109051840e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.336707982366e-02	-2.831727363591e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.121526132874e-02	-8.545086700116e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.044177059264e-02	-6.402132732241e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.652891737265e-02	1.626912544709e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	3.306177656879e-02	8.160181930944e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-5.080220914022e-02	7.191017682477e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.795887805210e-02	-3.895350601827e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.424656012603e-02	-7.611951064943e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	4.014584112644e-02	-7.835974364906e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.762834118930e-02	-8.556389712213e-03	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	5.454574848152e-02	6.911366946623e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-2.868595382957e-02	8.324093967144e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.554392248180e-02	2.083687382799e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.375320331028e-02	-6.072451771875e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	1.665191697176e-02	-8.645606772033e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.174734158421e-02	-3.270030777242e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	7.168463734132e-02	5.111996433625e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-4.284591882535e-03	8.794077698597e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.631458708899e-02	4.390924483446e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-7.818130286858e-02	-4.049224452000e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-8.168489342346e-03	-8.766535100232e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	6.935439561432e-02	-5.423933806259e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	8.311316908737e-02	2.905407215436e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	2.045807819750e-02	8.563530242231e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
0.000000000000e+00	-6.100607543988e-02	6.348383057062e-02	6.400000000000e+01	3.723797345005e+01	8.349479539179e-01	6.191461104015e-02	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.642273149416e-02	-2.683146431801e-03	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	4.902012314623e-02	7.312595026323e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-3.506736071298e-02	8.076027151177e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.690441762465e-02	1.412658547807e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-5.884176681084e-02	-6.549491939819e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	2.331973203953e-02	-8.490069541614e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.404117677563e-02	-2.624916361836e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	6.749555116007e-02	5.653572815570e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.110517292038e-02	8.734193219127e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.949585223196e-02	3.784636656815e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-7.479841161538e-02	-4.644497394027e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-1.331656310170e-03	-8.803501959997e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	7.335941766536e-02	-4.868607423376e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.060418135365e-02	3.542462325564e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	1.374183243062e-02	8.696608549282e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-6.575469385542e-02	5.855132979256e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.479665785409e-02	-2.369524849570e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-2.587696568153e-02	-8.415652459324e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	5.683388940088e-02	-6.724468008746e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	8.729192867104e-02	1.149161317600e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	3.749417128840e-02	7.966257028174e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-4.677555426357e-02	7.459212765321e-02	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
1.000000000000e-01	-8.804005094213e-02	9.420268595402e-04	6.403539678552e+01	3.723795748940e+01	8.298138854298e-01	1.054098895455e-01	2.748169658010e-01	1.000000000000e+00
